scene_number,path,rotationSpeed,stop_angle,pause_time,volume_start,volume_poured,volume_received,spilled_volume
678,../../output/MediumBottle/Medium_80_1399_78,0.030000,78.000000,1.400000,79.992500,10.890000,10.842500,0.047500
679,../../output/MediumBottle/Medium_80_1399_80,0.030000,80.000000,1.400000,79.992500,16.512501,16.450001,0.062500
680,../../output/MediumBottle/Medium_80_1399_82,0.030000,82.000000,1.400000,79.992500,23.475000,23.427500,0.047500
681,../../output/MediumBottle/Medium_80_1399_84,0.030000,84.000000,1.400000,79.992500,31.049999,30.950001,0.100000
682,../../output/MediumBottle/Medium_80_1399_86,0.030000,86.000000,1.400000,79.992500,39.294998,39.037498,0.257500
683,../../output/MediumBottle/Medium_80_1399_88,0.030000,88.000000,1.400000,79.992500,47.180000,46.422501,0.757500
684,../../output/MediumBottle/Medium_80_1399_90,0.030000,90.000000,1.400000,79.992500,53.887501,52.847500,1.040000
685,../../output/MediumBottle/Medium_80_1799_20,0.030000,20.000000,1.800000,79.992500,0.005000,0.002500,0.002500
686,../../output/MediumBottle/Medium_80_1799_22,0.030000,22.000000,1.800000,79.992500,0.010000,0.005000,0.005000
687,../../output/MediumBottle/Medium_80_1799_24,0.030000,24.000000,1.800000,79.992500,0.012500,0.000000,0.012500
688,../../output/MediumBottle/Medium_80_1799_26,0.030000,26.000000,1.800000,79.992500,0.005000,0.002500,0.002500
689,../../output/MediumBottle/Medium_80_1799_28,0.030000,28.000000,1.800000,79.992500,0.007500,0.005000,0.002500
690,../../output/MediumBottle/Medium_80_1799_30,0.030000,30.000000,1.800000,79.992500,0.005000,0.002500,0.002500
691,../../output/MediumBottle/Medium_80_1799_32,0.030000,32.000000,1.800000,79.992500,0.005000,0.000000,0.005000
692,../../output/MediumBottle/Medium_80_1799_34,0.030000,34.000000,1.800000,79.992500,0.005000,0.000000,0.005000
693,../../output/MediumBottle/Medium_80_1799_36,0.030000,36.000000,1.800000,79.992500,0.005000,0.000000,0.005000
694,../../output/MediumBottle/Medium_80_1799_38,0.030000,38.000000,1.800000,79.992500,0.007500,0.002500,0.005000
695,../../output/MediumBottle/Medium_80_1799_40,0.030000,40.000000,1.800000,79.992500,0.005000,0.000000,0.005000
696,../../output/MediumBottle/Medium_80_1799_42,0.030000,42.000000,1.800000,79.992500,0.005000,0.000000,0.005000
697,../../output/MediumBottle/Medium_80_1799_44,0.030000,44.000000,1.800000,79.992500,0.007500,0.005000,0.002500
698,../../output/MediumBottle/Medium_80_1799_46,0.030000,46.000000,1.800000,79.992500,0.017500,0.007500,0.010000
699,../../output/MediumBottle/Medium_80_1799_48,0.030000,48.000000,1.800000,79.992500,0.015000,0.002500,0.012500
700,../../output/MediumBottle/Medium_80_1799_50,0.030000,50.000000,1.800000,79.992500,0.025000,0.010000,0.015000
701,../../output/MediumBottle/Medium_80_1799_52,0.030000,52.000000,1.800000,79.992500,0.032500,0.010000,0.022500
702,../../output/MediumBottle/Medium_80_1799_54,0.030000,54.000000,1.800000,79.992500,0.042500,0.007500,0.035000
703,../../output/MediumBottle/Medium_80_1799_56,0.030000,56.000000,1.800000,79.992500,0.055000,0.022500,0.032500
704,../../output/MediumBottle/Medium_80_1799_58,0.030000,58.000000,1.800000,79.992500,0.100000,0.070000,0.030000
705,../../output/MediumBottle/Medium_80_1799_60,0.030000,60.000000,1.800000,79.992500,0.415000,0.380000,0.035000
706,../../output/MediumBottle/Medium_80_1799_62,0.030000,62.000000,1.800000,79.992500,0.942500,0.905000,0.037500
707,../../output/MediumBottle/Medium_80_1799_64,0.030000,64.000000,1.800000,79.992500,1.622500,1.585000,0.037500
708,../../output/MediumBottle/Medium_80_1799_66,0.030000,66.000000,1.800000,79.992500,2.277500,2.247500,0.030000
709,../../output/MediumBottle/Medium_80_1799_68,0.030000,68.000000,1.800000,79.992500,2.897500,2.850000,0.047500
710,../../output/MediumBottle/Medium_80_1799_70,0.030000,70.000000,1.800000,79.992500,3.402500,3.357500,0.045000
711,../../output/MediumBottle/Medium_80_1799_72,0.030000,72.000000,1.800000,79.992500,3.742500,3.695000,0.047500
712,../../output/MediumBottle/Medium_80_1799_74,0.030000,74.000000,1.800000,79.992500,4.662500,4.602500,0.060000
713,../../output/MediumBottle/Medium_80_1799_76,0.030000,76.000000,1.800000,79.992500,7.035000,6.982500,0.052500
714,../../output/MediumBottle/Medium_80_1799_78,0.030000,78.000000,1.800000,79.992500,11.300000,11.237500,0.062500
715,../../output/MediumBottle/Medium_80_1799_80,0.030000,80.000000,1.800000,79.992500,17.170000,17.115000,0.055000
716,../../output/MediumBottle/Medium_80_1799_82,0.030000,82.000000,1.800000,79.992500,24.299999,24.232500,0.067500
717,../../output/MediumBottle/Medium_80_1799_84,0.030000,84.000000,1.800000,79.992500,31.995001,31.750000,0.245000
718,../../output/MediumBottle/Medium_80_1799_86,0.030000,86.000000,1.800000,79.992500,40.334999,39.947498,0.387500
719,../../output/MediumBottle/Medium_80_1799_88,0.030000,88.000000,1.800000,79.992500,48.152500,47.422501,0.730000
720,../../output/MediumBottle/Medium_80_1799_90,0.030000,90.000000,1.800000,79.992500,54.724998,53.834999,0.890000
721,../../output/MediumBottle/Medium_90_200_20,0.030000,20.000000,0.200000,89.982500,0.005000,0.005000,0.000000
722,../../output/MediumBottle/Medium_90_200_22,0.030000,22.000000,0.200000,89.982500,0.002500,0.000000,0.002500
723,../../output/MediumBottle/Medium_90_200_24,0.030000,24.000000,0.200000,89.982500,0.000000,0.000000,0.000000
724,../../output/MediumBottle/Medium_90_200_26,0.030000,26.000000,0.200000,89.982500,0.000000,0.000000,0.000000
725,../../output/MediumBottle/Medium_90_200_28,0.030000,28.000000,0.200000,89.982500,0.002500,0.002500,0.000000
726,../../output/MediumBottle/Medium_90_200_30,0.030000,30.000000,0.200000,89.982500,0.002500,0.000000,0.002500
727,../../output/MediumBottle/Medium_90_200_32,0.030000,32.000000,0.200000,89.982500,0.015000,0.010000,0.005000
728,../../output/MediumBottle/Medium_90_200_34,0.030000,34.000000,0.200000,89.982500,0.002500,0.002500,0.000000
729,../../output/MediumBottle/Medium_90_200_36,0.030000,36.000000,0.200000,89.982500,0.005000,0.005000,0.000000
730,../../output/MediumBottle/Medium_90_200_38,0.030000,38.000000,0.200000,89.982500,0.005000,0.005000,0.000000
731,../../output/MediumBottle/Medium_90_200_40,0.030000,40.000000,0.200000,89.982500,0.010000,0.005000,0.005000
732,../../output/MediumBottle/Medium_90_200_42,0.030000,42.000000,0.200000,89.982500,0.010000,0.002500,0.007500
733,../../output/MediumBottle/Medium_90_200_44,0.030000,44.000000,0.200000,89.982500,0.005000,0.002500,0.002500
734,../../output/MediumBottle/Medium_90_200_46,0.030000,46.000000,0.200000,89.982500,0.007500,0.002500,0.005000
735,../../output/MediumBottle/Medium_90_200_48,0.030000,48.000000,0.200000,89.982500,0.012500,0.007500,0.005000
736,../../output/MediumBottle/Medium_90_200_50,0.030000,50.000000,0.200000,89.982500,0.005000,0.002500,0.002500
737,../../output/MediumBottle/Medium_90_200_52,0.030000,52.000000,0.200000,89.982500,0.007500,0.005000,0.002500
738,../../output/MediumBottle/Medium_90_200_54,0.030000,54.000000,0.200000,89.982500,0.005000,0.002500,0.002500
739,../../output/MediumBottle/Medium_90_200_56,0.030000,56.000000,0.200000,89.982500,0.005000,0.002500,0.002500
740,../../output/MediumBottle/Medium_90_200_58,0.030000,58.000000,0.200000,89.982500,0.012500,0.002500,0.010000
741,../../output/MediumBottle/Medium_90_200_60,0.030000,60.000000,0.200000,89.982500,0.015000,0.002500,0.012500
742,../../output/MediumBottle/Medium_90_200_62,0.030000,62.000000,0.200000,89.982500,0.025000,0.007500,0.017500
743,../../output/MediumBottle/Medium_90_200_64,0.030000,64.000000,0.200000,89.982500,0.022500,0.007500,0.015000
744,../../output/MediumBottle/Medium_90_200_66,0.030000,66.000000,0.200000,89.982500,0.032500,0.010000,0.022500
745,../../output/MediumBottle/Medium_90_200_68,0.030000,68.000000,0.200000,89.982500,0.045000,0.022500,0.022500
746,../../output/MediumBottle/Medium_90_200_70,0.030000,70.000000,0.200000,89.982500,0.187500,0.160000,0.027500
747,../../output/MediumBottle/Medium_90_200_72,0.030000,72.000000,0.200000,89.982500,0.932500,0.895000,0.037500
748,../../output/MediumBottle/Medium_90_200_74,0.030000,74.000000,0.200000,89.982500,2.822500,2.800000,0.022500
749,../../output/MediumBottle/Medium_90_200_76,0.030000,76.000000,0.200000,89.982500,6.312500,6.282500,0.030000
750,../../output/MediumBottle/Medium_90_200_78,0.030000,78.000000,0.200000,89.982500,11.420000,11.385000,0.035000
751,../../output/MediumBottle/Medium_90_200_80,0.030000,80.000000,0.200000,89.982500,18.062500,18.020000,0.042500
752,../../output/MediumBottle/Medium_90_200_82,0.030000,82.000000,0.200000,89.982500,25.817499,25.772499,0.045000
753,../../output/MediumBottle/Medium_90_200_84,0.030000,84.000000,0.200000,89.982500,34.202499,34.152500,0.050000
754,../../output/MediumBottle/Medium_90_200_86,0.030000,86.000000,0.200000,89.982500,43.097500,42.849998,0.247500
755,../../output/MediumBottle/Medium_90_200_88,0.030000,88.000000,0.200000,89.982500,51.994999,51.720001,0.275000
756,../../output/MediumBottle/Medium_90_200_90,0.030000,90.000000,0.200000,89.982500,59.812500,57.477501,2.335000
757,../../output/MediumBottle/Medium_90_600_20,0.030000,20.000000,0.600000,89.982500,0.002500,0.000000,0.002500
758,../../output/MediumBottle/Medium_90_600_22,0.030000,22.000000,0.600000,89.982500,0.007500,0.005000,0.002500
759,../../output/MediumBottle/Medium_90_600_24,0.030000,24.000000,0.600000,89.982500,0.002500,0.002500,0.000000
760,../../output/MediumBottle/Medium_90_600_26,0.030000,26.000000,0.600000,89.982500,0.002500,0.002500,0.000000
761,../../output/MediumBottle/Medium_90_600_28,0.030000,28.000000,0.600000,89.982500,0.005000,0.005000,0.000000
762,../../output/MediumBottle/Medium_90_600_30,0.030000,30.000000,0.600000,89.982500,0.007500,0.007500,0.000000
763,../../output/MediumBottle/Medium_90_600_32,0.030000,32.000000,0.600000,89.982500,0.002500,0.002500,0.000000
764,../../output/MediumBottle/Medium_90_600_34,0.030000,34.000000,0.600000,89.982500,0.002500,0.002500,0.000000
765,../../output/MediumBottle/Medium_90_600_36,0.030000,36.000000,0.600000,89.982500,0.005000,0.005000,0.000000
766,../../output/MediumBottle/Medium_90_600_38,0.030000,38.000000,0.600000,89.982500,0.007500,0.005000,0.002500
767,../../output/MediumBottle/Medium_90_600_40,0.030000,40.000000,0.600000,89.982500,0.007500,0.005000,0.002500
768,../../output/MediumBottle/Medium_90_600_42,0.030000,42.000000,0.600000,89.982500,0.007500,0.002500,0.005000
769,../../output/MediumBottle/Medium_90_600_44,0.030000,44.000000,0.600000,89.982500,0.007500,0.005000,0.002500
770,../../output/MediumBottle/Medium_90_600_46,0.030000,46.000000,0.600000,89.982500,0.007500,0.005000,0.002500
771,../../output/MediumBottle/Medium_90_600_48,0.030000,48.000000,0.600000,89.982500,0.010000,0.005000,0.005000
772,../../output/MediumBottle/Medium_90_600_50,0.030000,50.000000,0.600000,89.982500,0.005000,0.002500,0.002500
773,../../output/MediumBottle/Medium_90_600_52,0.030000,52.000000,0.600000,89.982500,0.007500,0.002500,0.005000
774,../../output/MediumBottle/Medium_90_600_54,0.030000,54.000000,0.600000,89.982500,0.005000,0.002500,0.002500
775,../../output/MediumBottle/Medium_90_600_56,0.030000,56.000000,0.600000,89.982500,0.015000,0.010000,0.005000
776,../../output/MediumBottle/Medium_90_600_58,0.030000,58.000000,0.600000,89.982500,0.015000,0.005000,0.010000
777,../../output/MediumBottle/Medium_90_600_60,0.030000,60.000000,0.600000,89.982500,0.015000,0.002500,0.012500
778,../../output/MediumBottle/Medium_90_600_62,0.030000,62.000000,0.600000,89.982500,0.025000,0.010000,0.015000
779,../../output/MediumBottle/Medium_90_600_64,0.030000,64.000000,0.600000,89.982500,0.027500,0.005000,0.022500
780,../../output/MediumBottle/Medium_90_600_66,0.030000,66.000000,0.600000,89.982500,0.027500,0.007500,0.020000
781,../../output/MediumBottle/Medium_90_600_68,0.030000,68.000000,0.600000,89.982500,0.037500,0.010000,0.027500
782,../../output/MediumBottle/Medium_90_600_70,0.030000,70.000000,0.600000,89.982500,0.217500,0.190000,0.027500
783,../../output/MediumBottle/Medium_90_600_72,0.030000,72.000000,0.600000,89.982500,1.032500,1.005000,0.027500
784,../../output/MediumBottle/Medium_90_600_74,0.030000,74.000000,0.600000,89.982500,3.117500,3.095000,0.022500
785,../../output/MediumBottle/Medium_90_600_76,0.030000,76.000000,0.600000,89.982500,6.845000,6.817500,0.027500
786,../../output/MediumBottle/Medium_90_600_78,0.030000,78.000000,0.600000,89.982500,12.235000,12.197500,0.037500
787,../../output/MediumBottle/Medium_90_600_80,0.030000,80.000000,0.600000,89.982500,19.162500,19.112499,0.050000
788,../../output/MediumBottle/Medium_90_600_82,0.030000,82.000000,0.600000,89.982500,27.010000,26.945000,0.065000
789,../../output/MediumBottle/Medium_90_600_84,0.030000,84.000000,0.600000,89.982500,35.512501,35.435001,0.077500
790,../../output/MediumBottle/Medium_90_600_86,0.030000,86.000000,0.600000,89.982500,44.485001,44.200001,0.285000
791,../../output/MediumBottle/Medium_90_600_88,0.030000,88.000000,0.600000,89.982500,53.292500,50.974998,2.317500
792,../../output/MediumBottle/Medium_90_600_90,0.030000,90.000000,0.600000,89.982500,60.889999,57.445000,3.445000
793,../../output/MediumBottle/Medium_90_1000_20,0.030000,20.000000,1.000000,89.982500,0.002500,0.002500,0.000000
794,../../output/MediumBottle/Medium_90_1000_22,0.030000,22.000000,1.000000,89.982500,0.000000,0.000000,0.000000
795,../../output/MediumBottle/Medium_90_1000_24,0.030000,24.000000,1.000000,89.982500,0.000000,0.000000,0.000000
796,../../output/MediumBottle/Medium_90_1000_26,0.030000,26.000000,1.000000,89.982500,0.000000,0.000000,0.000000
797,../../output/MediumBottle/Medium_90_1000_28,0.030000,28.000000,1.000000,89.982500,0.005000,0.005000,0.000000
798,../../output/MediumBottle/Medium_90_1000_30,0.030000,30.000000,1.000000,89.982500,0.000000,0.000000,0.000000
799,../../output/MediumBottle/Medium_90_1000_32,0.030000,32.000000,1.000000,89.982500,0.007500,0.005000,0.002500
800,../../output/MediumBottle/Medium_90_1000_34,0.030000,34.000000,1.000000,89.982500,0.005000,0.002500,0.002500
801,../../output/MediumBottle/Medium_90_1000_36,0.030000,36.000000,1.000000,89.982500,0.002500,0.002500,0.000000
802,../../output/MediumBottle/Medium_90_1000_38,0.030000,38.000000,1.000000,89.982500,0.002500,0.002500,0.000000
803,../../output/MediumBottle/Medium_90_1000_40,0.030000,40.000000,1.000000,89.982500,0.015000,0.010000,0.005000
804,../../output/MediumBottle/Medium_90_1000_42,0.030000,42.000000,1.000000,89.982500,0.007500,0.002500,0.005000
805,../../output/MediumBottle/Medium_90_1000_44,0.030000,44.000000,1.000000,89.982500,0.005000,0.002500,0.002500
806,../../output/MediumBottle/Medium_90_1000_46,0.030000,46.000000,1.000000,89.982500,0.012500,0.007500,0.005000
807,../../output/MediumBottle/Medium_90_1000_48,0.030000,48.000000,1.000000,89.982500,0.015000,0.007500,0.007500
808,../../output/MediumBottle/Medium_90_1000_50,0.030000,50.000000,1.000000,89.982500,0.005000,0.002500,0.002500
809,../../output/MediumBottle/Medium_90_1000_52,0.030000,52.000000,1.000000,89.982500,0.007500,0.002500,0.005000
810,../../output/MediumBottle/Medium_90_1000_54,0.030000,54.000000,1.000000,89.982500,0.012500,0.005000,0.007500
811,../../output/MediumBottle/Medium_90_1000_56,0.030000,56.000000,1.000000,89.982500,0.007500,0.005000,0.002500
812,../../output/MediumBottle/Medium_90_1000_58,0.030000,58.000000,1.000000,89.982500,0.022500,0.005000,0.017500
813,../../output/MediumBottle/Medium_90_1000_60,0.030000,60.000000,1.000000,89.982500,0.022500,0.007500,0.015000
814,../../output/MediumBottle/Medium_90_1000_62,0.030000,62.000000,1.000000,89.982500,0.017500,0.005000,0.012500
815,../../output/MediumBottle/Medium_90_1000_64,0.030000,64.000000,1.000000,89.982500,0.027500,0.002500,0.025000
816,../../output/MediumBottle/Medium_90_1000_66,0.030000,66.000000,1.000000,89.982500,0.040000,0.007500,0.032500
817,../../output/MediumBottle/Medium_90_1000_68,0.030000,68.000000,1.000000,89.982500,0.035000,0.017500,0.017500
818,../../output/MediumBottle/Medium_90_1000_70,0.030000,70.000000,1.000000,89.982500,0.222500,0.202500,0.020000
819,../../output/MediumBottle/Medium_90_1000_72,0.030000,72.000000,1.000000,89.982500,1.105000,1.075000,0.030000
820,../../output/MediumBottle/Medium_90_1000_74,0.030000,74.000000,1.000000,89.982500,3.372500,3.335000,0.037500
821,../../output/MediumBottle/Medium_90_1000_76,0.030000,76.000000,1.000000,89.982500,7.335000,7.310000,0.025000
822,../../output/MediumBottle/Medium_90_1000_78,0.030000,78.000000,1.000000,89.982500,13.020000,12.985000,0.035000
823,../../output/MediumBottle/Medium_90_1000_80,0.030000,80.000000,1.000000,89.982500,20.090000,20.037500,0.052500
824,../../output/MediumBottle/Medium_90_1000_82,0.030000,82.000000,1.000000,89.982500,28.157499,28.112499,0.045000
825,../../output/MediumBottle/Medium_90_1000_84,0.030000,84.000000,1.000000,89.982500,36.772499,36.540001,0.232500
826,../../output/MediumBottle/Medium_90_1000_86,0.030000,86.000000,1.000000,89.982500,45.772499,45.514999,0.257500
827,../../output/MediumBottle/Medium_90_1000_88,0.030000,88.000000,1.000000,89.982500,54.500000,52.172501,2.327500
828,../../output/MediumBottle/Medium_90_1000_90,0.030000,90.000000,1.000000,89.982500,62.042500,57.915001,4.127500
829,../../output/MediumBottle/Medium_90_1399_20,0.030000,20.000000,1.400000,89.982500,0.007500,0.005000,0.002500
830,../../output/MediumBottle/Medium_90_1399_22,0.030000,22.000000,1.400000,89.982500,0.000000,0.000000,0.000000
831,../../output/MediumBottle/Medium_90_1399_24,0.030000,24.000000,1.400000,89.982500,0.002500,0.000000,0.002500
832,../../output/MediumBottle/Medium_90_1399_26,0.030000,26.000000,1.400000,89.982500,0.000000,0.000000,0.000000
833,../../output/MediumBottle/Medium_90_1399_28,0.030000,28.000000,1.400000,89.982500,0.005000,0.002500,0.002500
834,../../output/MediumBottle/Medium_90_1399_30,0.030000,30.000000,1.400000,89.982500,0.005000,0.005000,0.000000
835,../../output/MediumBottle/Medium_90_1399_32,0.030000,32.000000,1.400000,89.982500,0.002500,0.002500,0.000000
836,../../output/MediumBottle/Medium_90_1399_34,0.030000,34.000000,1.400000,89.982500,0.002500,0.002500,0.000000
837,../../output/MediumBottle/Medium_90_1399_36,0.030000,36.000000,1.400000,89.982500,0.005000,0.005000,0.000000
838,../../output/MediumBottle/Medium_90_1399_38,0.030000,38.000000,1.400000,89.982500,0.002500,0.002500,0.000000
839,../../output/MediumBottle/Medium_90_1399_40,0.030000,40.000000,1.400000,89.982500,0.007500,0.005000,0.002500
